S,EQ1,EQ2,EQ3,PQ1,PQ2,PQ3,IQ1,IQ2,IQ3,E1,E2,E3,P1,P2,P3,I1,I2,I3,H1,H2,H3,C1,C2,C3,V1,V2,V3,M,R,casesI,casesIQ,casesH,deathsIIQ,deathsCV
9950444,12,7,10,1,0,2,11,24,24,75,89,103,25,33,24,28,20,26,31,40,28,3,3,0,5,10,8,2036,46878,9,5,55,0,7
9950422,12,7,11,1,1,3,13,20,21,90,82,124,16,28,30,25,26,30,32,35,31,2,3,3,5,3,8,2036,46880,17,8,57,0,5
9950438,6,7,9,1,2,0,11,20,17,88,86,109,27,22,31,24,27,32,30,29,34,4,1,3,1,8,6,2036,46891,14,4,49,0,5
9950438,6,7,9,1,2,0,11,20,17,88,86,109,27,22,31,24,27,32,30,29,34,4,1,3,1,8,6,2036,46891,14,4,49,0,5
9950400,7,8,15,1,2,0,22,22,25,104,98,103,30,27,25,22,35,20,23,32,37,1,2,0,5,6,7,2039,46882,9,10,51,1,7
9950422,4,8,10,3,1,0,17,19,17,80,104,115,29,21,23,20,25,32,29,32,32,2,3,2,9,10,2,2035,46894,14,7,49,0,3
9950422,4,8,10,3,1,0,17,19,17,80,104,115,29,21,23,20,25,32,29,32,32,2,3,2,9,10,2,2035,46894,14,7,49,0,3
9950437,3,5,8,3,1,2,12,31,14,76,106,118,21,19,22,19,30,28,31,34,32,3,4,1,7,7,5,2035,46886,12,8,56,0,3
9950429,11,9,6,3,3,1,18,25,17,72,93,123,28,23,21,23,30,27,33,31,28,3,5,3,8,5,5,2035,46882,9,6,55,0,5
9950429,11,9,6,3,3,1,18,25,17,72,93,123,28,23,21,23,30,27,33,31,28,3,5,3,8,5,5,2035,46882,9,6,55,0,5
9950440,2,7,9,3,2,0,21,16,25,87,91,107,31,26,23,23,23,33,20,30,43,1,7,1,6,2,9,2039,46873,14,9,39,0,8
9950430,8,6,7,3,2,1,12,25,18,95,85,119,19,21,35,23,26,32,32,30,31,3,1,3,8,4,7,2038,46876,10,3,54,0,3
9950430,8,6,7,3,2,1,12,25,18,95,85,119,19,21,35,23,26,32,32,30,31,3,1,3,8,4,7,2038,46876,10,3,54,0,3
9950430,8,6,7,3,2,1,12,25,18,95,85,119,19,21,35,23,26,32,32,30,31,3,1,3,8,4,7,2038,46876,10,3,54,0,3
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950444,3,9,9,1,2,2,19,19,24,80,100,113,20,31,24,25,29,28,21,31,25,3,3,1,5,8,6,2036,46879,13,7,44,0,4
9950438,8,8,7,3,3,1,20,23,21,74,107,112,24,26,25,19,26,25,34,33,28,6,1,2,7,5,9,2039,46866,6,3,50,0,4
9950411,8,5,15,1,0,2,17,17,25,99,92,103,34,26,35,24,22,36,21,31,35,3,2,1,3,5,7,2038,46882,12,11,45,0,7
9950411,8,5,15,1,0,2,17,17,25,99,92,103,34,26,35,24,22,36,21,31,35,3,2,1,3,5,7,2038,46882,12,11,45,0,7
9950411,8,5,15,1,0,2,17,17,25,99,92,103,34,26,35,24,22,36,21,31,35,3,2,1,3,5,7,2038,46882,12,11,45,0,7
9950452,5,8,12,1,2,2,11,20,22,70,90,99,22,26,24,21,26,36,42,26,38,1,2,3,9,3,8,2035,46884,12,7,55,1,3
9950443,4,5,7,5,3,3,18,19,19,73,107,105,22,24,26,31,24,24,27,29,35,4,4,1,10,7,2,2037,46882,13,6,46,0,5
9950443,4,5,7,5,3,3,18,19,19,73,107,105,22,24,26,31,24,24,27,29,35,4,4,1,10,7,2,2037,46882,13,6,46,0,5
9950443,4,5,7,5,3,3,18,19,19,73,107,105,22,24,26,31,24,24,27,29,35,4,4,1,10,7,2,2037,46882,13,6,46,0,5
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950420,2,11,10,2,0,3,19,23,15,94,91,106,29,37,26,22,28,29,25,31,27,1,1,5,7,9,6,2035,46886,11,7,44,1,3
9950446,5,7,9,1,3,5,13,22,22,72,107,92,20,26,36,23,23,33,25,28,29,5,0,0,7,4,8,2034,46895,11,5,46,0,3
9950446,5,7,9,1,3,5,13,22,22,72,107,92,20,26,36,23,23,33,25,28,29,5,0,0,7,4,8,2034,46895,11,5,46,0,3
9950446,5,7,9,1,3,5,13,22,22,72,107,92,20,26,36,23,23,33,25,28,29,5,0,0,7,4,8,2034,46895,11,5,46,0,3
9950446,5,7,9,1,3,5,13,22,22,72,107,92,20,26,36,23,23,33,25,28,29,5,0,0,7,4,8,2034,46895,11,5,46,0,3
9950446,5,7,9,1,3,5,13,22,22,72,107,92,20,26,36,23,23,33,25,28,29,5,0,0,7,4,8,2034,46895,11,5,46,0,3
9950415,6,11,5,1,0,2,17,23,20,96,102,107,21,36,28,25,29,35,33,33,27,4,4,1,9,5,6,2040,46859,13,7,49,0,7
9950428,5,10,5,4,1,6,13,19,31,84,94,105,21,33,22,23,29,26,35,35,30,0,2,1,2,9,8,2035,46884,14,7,54,0,3
9950413,12,8,8,2,2,2,14,19,24,92,91,107,30,30,30,19,33,34,26,29,33,2,3,2,13,9,5,2037,46871,18,9,50,0,3
9950421,8,8,11,1,1,1,17,20,19,104,92,97,18,29,24,32,30,23,24,34,33,0,2,3,3,8,9,2032,46896,17,6,52,0,2
9950439,7,5,9,1,2,1,17,26,13,78,90,118,25,20,24,24,30,34,25,28,41,1,2,3,5,3,7,2036,46886,16,7,50,0,2
9950412,4,9,7,2,2,2,14,29,16,99,103,105,21,27,29,25,29,31,28,35,26,3,2,3,3,5,8,2035,46886,16,7,55,0,5
9950412,4,9,7,2,2,2,14,29,16,99,103,105,21,27,29,25,29,31,28,35,26,3,2,3,3,5,8,2035,46886,16,7,55,0,5
9950412,4,9,7,2,2,2,14,29,16,99,103,105,21,27,29,25,29,31,28,35,26,3,2,3,3,5,8,2035,46886,16,7,55,0,5
9950436,6,7,7,2,1,3,17,17,26,81,97,109,30,30,20,21,22,24,38,24,29,3,2,1,4,3,8,2039,46893,7,6,55,0,4
9950436,6,7,7,2,1,3,17,17,26,81,97,109,30,30,20,21,22,24,38,24,29,3,2,1,4,3,8,2039,46893,7,6,55,0,4
9950447,9,7,8,0,2,1,18,15,26,72,75,116,21,28,34,20,29,21,34,33,37,4,2,3,5,5,8,2039,46881,12,10,60,0,6
9950432,6,10,9,2,1,1,19,24,15,87,86,115,23,25,26,23,33,32,30,23,41,4,5,3,3,8,6,2035,46873,15,8,47,0,5
9950439,5,10,10,1,2,1,11,26,16,80,90,101,29,29,32,22,28,30,30,25,31,2,3,1,13,8,5,2038,46882,13,5,48,0,3
9950439,5,10,10,1,2,1,11,26,16,80,90,101,29,29,32,22,28,30,30,25,31,2,3,1,13,8,5,2038,46882,13,5,48,0,3
9950436,5,10,7,4,2,0,18,15,23,73,94,116,26,30,27,21,29,27,31,34,36,1,2,2,4,7,9,2039,46872,6,8,59,0,5
9950423,8,11,11,1,1,0,20,19,16,70,104,129,25,28,30,29,33,29,20,27,33,4,1,2,2,6,3,2041,46874,14,3,37,0,5
9950409,5,6,9,1,2,1,18,23,18,111,97,104,19,29,34,31,19,39,33,38,28,3,1,0,4,12,6,2039,46861,11,7,48,1,4
9950433,7,7,5,0,3,5,20,15,25,86,95,105,22,29,24,29,28,27,29,25,33,4,4,1,8,6,6,2035,46884,19,11,44,0,2
9950413,7,9,10,1,1,1,20,24,14,96,97,114,24,18,30,21,29,32,35,32,35,2,2,2,3,7,10,2035,46876,10,6,57,0,4
9950433,6,1,9,3,4,1,10,25,28,77,108,114,20,21,25,28,24,26,35,33,28,3,0,1,5,5,9,2035,46883,16,5,57,0,4
9950438,9,12,6,1,0,0,15,22,22,74,97,109,23,28,34,24,29,28,24,25,34,4,7,2,2,5,6,2038,46882,14,8,41,1,5
9950431,4,9,8,2,3,1,11,20,25,92,90,111,23,20,30,29,30,31,31,39,28,2,2,1,6,4,5,2037,46875,14,5,55,0,5
9950420,7,11,8,1,1,3,10,19,28,94,89,137,23,17,27,28,20,32,26,30,34,5,2,1,6,6,8,2036,46871,15,4,46,0,3
9950420,7,11,8,1,1,3,10,19,28,94,89,137,23,17,27,28,20,32,26,30,34,5,2,1,6,6,8,2036,46871,15,4,46,0,3
9950410,10,5,12,2,2,1,11,25,24,96,75,110,37,39,28,28,29,21,19,35,36,2,3,1,6,2,8,2038,46885,17,7,48,0,6
9950410,10,5,12,2,2,1,11,25,24,96,75,110,37,39,28,28,29,21,19,35,36,2,3,1,6,2,8,2038,46885,17,7,48,0,6
9950410,10,5,12,2,2,1,11,25,24,96,75,110,37,39,28,28,29,21,19,35,36,2,3,1,6,2,8,2038,46885,17,7,48,0,6
9950410,10,5,12,2,2,1,11,25,24,96,75,110,37,39,28,28,29,21,19,35,36,2,3,1,6,2,8,2038,46885,17,7,48,0,6
9950413,5,9,7,4,1,4,20,15,18,91,96,104,29,30,32,20,26,36,37,30,23,4,3,4,7,5,9,2035,46883,13,9,51,1,3
9950451,7,4,12,1,2,3,13,21,17,76,83,116,24,29,22,25,22,22,35,27,30,3,2,2,5,5,8,2036,46897,10,4,50,0,5
9950451,7,4,12,1,2,3,13,21,17,76,83,116,24,29,22,25,22,22,35,27,30,3,2,2,5,5,8,2036,46897,10,4,50,0,5
9950451,7,4,12,1,2,3,13,21,17,76,83,116,24,29,22,25,22,22,35,27,30,3,2,2,5,5,8,2036,46897,10,4,50,0,5
9950451,7,4,12,1,2,3,13,21,17,76,83,116,24,29,22,25,22,22,35,27,30,3,2,2,5,5,8,2036,46897,10,4,50,0,5
9950421,9,9,10,0,1,2,19,11,25,82,96,120,21,20,34,26,22,27,31,31,35,2,4,3,6,6,7,2039,46881,9,6,60,1,5
9950421,9,9,10,0,1,2,19,11,25,82,96,120,21,20,34,26,22,27,31,31,35,2,4,3,6,6,7,2039,46881,9,6,60,1,5
9950442,5,7,6,2,4,1,17,18,20,83,86,110,23,23,22,28,23,33,36,39,27,4,4,2,5,8,5,2035,46882,18,5,59,0,7
9950424,6,7,11,2,1,2,22,15,24,73,101,113,28,28,35,24,26,33,30,29,41,4,5,0,2,7,8,2037,46862,14,7,48,0,3
9950446,10,9,8,3,1,1,21,17,21,81,78,98,25,21,29,32,28,25,37,28,30,2,2,2,5,6,6,2040,46888,15,11,53,0,4
9950446,10,9,8,3,1,1,21,17,21,81,78,98,25,21,29,32,28,25,37,28,30,2,2,2,5,6,6,2040,46888,15,11,53,0,4
9950441,5,8,5,0,1,3,12,23,21,70,98,107,25,27,35,28,24,36,24,40,30,4,0,1,4,2,9,2039,46878,15,5,44,0,5
9950441,5,8,5,0,1,3,12,23,21,70,98,107,25,27,35,28,24,36,24,40,30,4,0,1,4,2,9,2039,46878,15,5,44,0,5
9950438,5,8,12,0,1,2,15,20,21,68,102,110,30,25,30,30,23,31,34,19,39,3,3,1,0,3,11,2035,46881,14,10,44,0,4
9950438,5,8,12,0,1,2,15,20,21,68,102,110,30,25,30,30,23,31,34,19,39,3,3,1,0,3,11,2035,46881,14,10,44,0,4
9950435,7,8,10,1,2,1,8,22,24,75,90,120,30,28,26,25,29,27,35,28,26,3,0,0,8,3,10,2036,46883,14,4,47,0,4
9950435,7,8,10,1,2,1,8,22,24,75,90,120,30,28,26,25,29,27,35,28,26,3,0,0,8,3,10,2036,46883,14,4,47,0,4
9950432,8,6,9,2,2,1,18,19,24,81,110,99,21,27,23,29,29,22,26,37,32,2,2,4,6,6,7,2035,46881,17,12,50,0,3
9950426,7,10,10,2,1,1,19,22,19,74,108,117,22,21,21,29,38,22,25,33,37,3,1,1,4,4,5,2033,46885,14,9,44,0,4
9950431,4,8,7,1,4,1,12,22,17,80,103,113,19,27,28,23,37,26,36,30,29,3,3,2,4,8,4,2039,46879,11,5,59,1,6
9950438,6,5,10,2,1,2,14,21,23,86,91,110,31,22,22,30,27,25,22,35,31,2,2,3,5,6,8,2036,46884,16,7,45,0,3
9950438,6,5,10,2,1,2,14,21,23,86,91,110,31,22,22,30,27,25,22,35,31,2,2,3,5,6,8,2036,46884,16,7,45,0,3
9950438,6,5,10,2,1,2,14,21,23,86,91,110,31,22,22,30,27,25,22,35,31,2,2,3,5,6,8,2036,46884,16,7,45,0,3
9950438,6,5,10,2,1,2,14,21,23,86,91,110,31,22,22,30,27,25,22,35,31,2,2,3,5,6,8,2036,46884,16,7,45,0,3
9950416,8,8,8,2,1,3,24,18,24,87,97,111,33,26,29,18,36,31,32,26,37,5,0,4,4,7,4,2036,46865,8,12,53,0,5
9950423,10,5,13,2,1,0,14,24,20,79,107,124,25,22,17,32,21,30,25,33,26,2,1,0,7,6,6,2037,46888,18,6,46,1,6
9950423,10,5,13,2,1,0,14,24,20,79,107,124,25,22,17,32,21,30,25,33,26,2,1,0,7,6,6,2037,46888,18,6,46,1,6
9950431,3,7,10,1,2,2,18,21,18,98,95,98,24,18,30,25,25,28,30,25,31,5,2,2,8,4,5,2038,46896,12,11,51,0,7
9950431,3,7,10,1,2,2,18,21,18,98,95,98,24,18,30,25,25,28,30,25,31,5,2,2,8,4,5,2038,46896,12,11,51,0,7
9950439,6,3,11,0,1,3,18,14,24,71,89,120,28,27,28,21,32,23,26,28,40,4,2,3,5,5,4,2036,46889,12,9,43,0,2
9950449,7,6,6,3,2,2,21,24,19,79,90,96,24,27,34,26,30,24,34,24,28,3,2,0,2,2,5,2041,46890,14,8,47,0,7
9950436,10,8,6,1,1,3,16,20,21,84,91,106,25,30,26,19,34,29,22,31,40,0,6,1,3,7,8,2038,46878,8,8,54,0,6
9950436,10,8,6,1,1,3,16,20,21,84,91,106,25,30,26,19,34,29,22,31,40,0,6,1,3,7,8,2038,46878,8,8,54,0,6
9950436,10,8,6,1,1,3,16,20,21,84,91,106,25,30,26,19,34,29,22,31,40,0,6,1,3,7,8,2038,46878,8,8,54,0,6
9950436,10,8,6,1,1,3,16,20,21,84,91,106,25,30,26,19,34,29,22,31,40,0,6,1,3,7,8,2038,46878,8,8,54,0,6
9950429,7,12,3,3,2,0,15,22,26,86,84,109,24,27,28,26,26,32,27,32,33,2,3,4,3,6,8,2034,46887,14,7,56,0,5
9950429,7,12,3,3,2,0,15,22,26,86,84,109,24,27,28,26,26,32,27,32,33,2,3,4,3,6,8,2034,46887,14,7,56,0,5
9950427,3,6,10,2,1,4,9,24,16,86,100,114,28,27,26,30,29,25,29,28,29,0,2,1,7,7,5,2034,46891,12,2,49,0,3
9950427,3,6,10,2,1,4,9,24,16,86,100,114,28,27,26,30,29,25,29,28,29,0,2,1,7,7,5,2034,46891,12,2,49,0,3
9950426,6,9,8,1,4,2,15,18,22,83,98,111,25,29,31,28,16,33,32,27,31,2,4,3,5,5,8,2035,46883,12,3,53,0,3
9950426,6,9,8,1,4,2,15,18,22,83,98,111,25,29,31,28,16,33,32,27,31,2,4,3,5,5,8,2035,46883,12,3,53,0,3
9950416,5,8,6,3,2,2,15,18,18,102,89,106,30,34,25,27,23,42,30,31,29,6,2,0,8,5,4,2039,46875,11,6,45,0,7
9950416,5,8,6,3,2,2,15,18,18,102,89,106,30,34,25,27,23,42,30,31,29,6,2,0,8,5,4,2039,46875,11,6,45,0,7
9950416,5,8,6,3,2,2,15,18,18,102,89,106,30,34,25,27,23,42,30,31,29,6,2,0,8,5,4,2039,46875,11,6,45,0,7
9950404,9,7,13,1,0,3,15,19,23,87,112,116,24,24,26,24,28,28,31,35,25,3,3,1,6,5,2,2041,46885,15,5,52,0,8
9950415,5,6,13,4,0,0,24,23,18,102,81,120,22,20,35,19,27,40,23,35,31,1,7,4,8,8,4,2038,46867,15,12,51,0,5
9950431,4,7,14,1,1,0,14,19,24,91,85,115,23,18,28,28,27,30,29,31,33,2,3,0,6,6,6,2035,46889,15,3,57,0,3
9950431,4,7,14,1,1,0,14,19,24,91,85,115,23,18,28,28,27,30,29,31,33,2,3,0,6,6,6,2035,46889,15,3,57,0,3
9950424,2,9,12,1,0,3,23,15,19,92,107,102,28,26,34,22,24,29,22,29,36,3,0,2,4,8,4,2038,46882,8,11,43,0,5
9950424,2,9,12,1,0,3,23,15,19,92,107,102,28,26,34,22,24,29,22,29,36,3,0,2,4,8,4,2038,46882,8,11,43,0,5
9950424,2,9,12,1,0,3,23,15,19,92,107,102,28,26,34,22,24,29,22,29,36,3,0,2,4,8,4,2038,46882,8,11,43,0,5
9950424,2,9,12,1,0,3,23,15,19,92,107,102,28,26,34,22,24,29,22,29,36,3,0,2,4,8,4,2038,46882,8,11,43,0,5
9950424,2,9,12,1,0,3,23,15,19,92,107,102,28,26,34,22,24,29,22,29,36,3,0,2,4,8,4,2038,46882,8,11,43,0,5
9950418,3,11,5,2,2,2,15,23,18,95,108,101,20,33,32,19,35,34,21,34,30,5,1,1,5,3,5,2038,46881,14,8,46,0,4
9950429,7,14,9,0,1,2,12,19,23,79,103,107,22,21,26,26,29,28,28,34,35,1,3,3,3,5,7,2039,46885,11,6,51,0,6
9950435,4,9,13,3,0,1,9,21,24,85,98,107,23,22,26,18,33,30,29,29,35,1,2,1,5,4,10,2035,46888,7,5,54,0,5
9950435,4,9,13,3,0,1,9,21,24,85,98,107,23,22,26,18,33,30,29,29,35,1,2,1,5,4,10,2035,46888,7,5,54,0,5
9950435,4,9,13,3,0,1,9,21,24,85,98,107,23,22,26,18,33,30,29,29,35,1,2,1,5,4,10,2035,46888,7,5,54,0,5
9950429,4,4,10,3,3,2,16,19,20,84,95,105,29,24,29,29,28,36,28,27,38,3,4,2,3,7,6,2036,46877,21,4,47,1,4
9950409,4,11,7,0,2,2,15,24,18,101,97,113,28,20,23,27,31,31,32,30,31,1,5,2,2,8,6,2034,46886,16,9,62,0,6
9950409,4,11,7,0,2,2,15,24,18,101,97,113,28,20,23,27,31,31,32,30,31,1,5,2,2,8,6,2034,46886,16,9,62,0,6
9950445,4,9,7,1,3,1,11,28,21,75,78,113,24,27,34,23,23,35,30,35,34,2,2,1,3,5,6,2035,46885,15,5,57,1,4
9950415,7,6,6,3,3,1,19,17,21,96,103,105,30,24,21,16,27,38,30,37,35,3,2,0,5,10,2,2039,46879,8,9,61,0,5
9950412,3,8,9,1,3,4,13,17,25,76,119,119,31,32,21,25,27,25,28,36,31,3,4,1,4,7,5,2035,46876,9,5,48,0,3
9950425,14,8,7,2,1,2,18,25,17,87,94,88,35,35,24,27,24,29,30,28,32,7,3,1,7,7,6,2037,46880,13,7,51,1,5
9950425,14,8,7,2,1,2,18,25,17,87,94,88,35,35,24,27,24,29,30,28,32,7,3,1,7,7,6,2037,46880,13,7,51,1,5
9950433,6,11,10,3,1,2,16,20,23,90,90,102,20,31,31,24,30,30,31,23,35,3,2,1,4,5,8,2035,46880,18,5,47,0,5
9950433,6,11,10,3,1,2,16,20,23,90,90,102,20,31,31,24,30,30,31,23,35,3,2,1,4,5,8,2035,46880,18,5,47,0,5
9950433,6,11,10,3,1,2,16,20,23,90,90,102,20,31,31,24,30,30,31,23,35,3,2,1,4,5,8,2035,46880,18,5,47,0,5
9950433,6,11,10,3,1,2,16,20,23,90,90,102,20,31,31,24,30,30,31,23,35,3,2,1,4,5,8,2035,46880,18,5,47,0,5
9950433,6,11,10,3,1,2,16,20,23,90,90,102,20,31,31,24,30,30,31,23,35,3,2,1,4,5,8,2035,46880,18,5,47,0,5
9950443,10,7,6,3,1,2,14,18,24,85,89,109,25,31,26,16,27,33,29,36,34,2,3,2,5,11,2,2037,46870,8,5,49,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950411,4,9,10,2,1,2,20,16,23,91,101,124,27,29,19,27,19,35,27,30,22,5,2,0,5,4,9,2039,46887,11,9,42,0,4
9950442,7,9,11,1,1,2,14,23,25,79,95,98,21,35,18,30,19,31,28,35,30,2,4,3,5,4,5,2040,46883,15,10,43,0,5
9950442,6,7,11,1,1,5,15,16,22,78,93,103,22,28,31,29,26,26,37,27,19,2,2,0,5,3,8,2038,46897,14,2,56,0,4
9950442,6,7,11,1,1,5,15,16,22,78,93,103,22,28,31,29,26,26,37,27,19,2,2,0,5,3,8,2038,46897,14,2,56,0,4
9950442,6,7,11,1,1,5,15,16,22,78,93,103,22,28,31,29,26,26,37,27,19,2,2,0,5,3,8,2038,46897,14,2,56,0,4
9950442,6,7,11,1,1,5,15,16,22,78,93,103,22,28,31,29,26,26,37,27,19,2,2,0,5,3,8,2038,46897,14,2,56,0,4
9950435,6,8,9,2,1,1,21,14,29,87,81,114,24,27,29,20,30,21,31,32,36,1,2,1,5,4,9,2037,46883,14,10,52,1,5
9950446,5,10,8,3,1,4,16,23,20,66,80,132,22,30,23,21,25,24,28,31,41,6,3,2,6,5,7,2037,46875,7,8,45,0,6
9950426,7,9,8,2,1,3,17,24,19,90,90,128,19,20,22,25,29,26,22,24,47,3,2,3,3,10,6,2036,46879,13,7,46,0,3
9950426,7,9,8,2,1,3,17,24,19,90,90,128,19,20,22,25,29,26,22,24,47,3,2,3,3,10,6,2036,46879,13,7,46,0,3
9950437,7,10,9,2,2,0,18,24,21,74,100,111,18,34,18,27,27,36,27,29,45,3,2,2,5,8,6,2036,46862,15,10,47,0,4
9950420,10,4,9,0,3,0,11,21,23,97,78,111,35,16,35,26,30,24,26,35,36,1,3,1,5,10,3,2036,46891,13,4,58,0,7
9950420,10,4,9,0,3,0,11,21,23,97,78,111,35,16,35,26,30,24,26,35,36,1,3,1,5,10,3,2036,46891,13,4,58,0,7
9950414,11,9,12,2,2,1,11,22,22,85,95,108,27,33,20,29,31,37,32,29,28,3,4,1,7,2,3,2038,46882,16,6,51,0,6
9950430,3,9,11,0,2,1,19,18,20,81,98,96,33,29,17,24,24,37,40,38,24,2,2,2,5,7,8,2035,46885,13,6,65,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950425,9,4,7,3,4,1,19,23,18,84,98,111,22,27,30,28,21,27,24,39,27,2,2,2,3,7,11,2035,46887,14,12,50,0,5
9950429,5,7,12,0,1,1,18,15,17,85,82,106,38,33,27,24,23,33,27,28,40,2,4,4,3,7,9,2036,46884,14,6,45,0,5
9950430,8,12,5,0,3,2,14,19,24,88,94,94,27,36,23,27,22,29,29,38,34,0,5,1,4,9,10,2033,46880,14,4,63,0,4
9950435,7,10,8,0,3,1,21,15,20,85,96,121,22,25,22,19,31,25,30,28,34,2,3,1,4,9,5,2040,46878,5,9,42,1,6
9950435,7,10,8,0,3,1,21,15,20,85,96,121,22,25,22,19,31,25,30,28,34,2,3,1,4,9,5,2040,46878,5,9,42,1,6
9950435,7,10,8,0,3,1,21,15,20,85,96,121,22,25,22,19,31,25,30,28,34,2,3,1,4,9,5,2040,46878,5,9,42,1,6
9950433,6,8,8,4,1,1,18,18,16,82,104,102,30,24,31,22,20,38,27,36,26,2,2,1,5,9,7,2039,46880,7,4,48,0,3
9950433,6,8,8,4,1,1,18,18,16,82,104,102,30,24,31,22,20,38,27,36,26,2,2,1,5,9,7,2039,46880,7,4,48,0,3
9950433,6,8,8,4,1,1,18,18,16,82,104,102,30,24,31,22,20,38,27,36,26,2,2,1,5,9,7,2039,46880,7,4,48,0,3
9950433,6,8,8,4,1,1,18,18,16,82,104,102,30,24,31,22,20,38,27,36,26,2,2,1,5,9,7,2039,46880,7,4,48,0,3
9950429,4,9,11,0,4,1,12,24,19,78,105,116,26,16,28,20,24,25,28,29,35,4,5,1,5,7,6,2033,46896,9,4,55,1,2
9950437,6,8,10,1,2,0,15,22,19,86,89,108,22,25,27,21,27,18,31,40,34,3,2,1,6,6,7,2037,46890,12,7,55,0,7
9950443,4,7,7,1,2,3,21,20,19,84,75,117,27,23,29,18,33,19,31,25,33,0,3,2,4,6,6,2037,46901,11,11,49,0,4
9950443,4,7,7,1,2,3,21,20,19,84,75,117,27,23,29,18,33,19,31,25,33,0,3,2,4,6,6,2037,46901,11,11,49,0,4
9950443,4,7,7,1,2,3,21,20,19,84,75,117,27,23,29,18,33,19,31,25,33,0,3,2,4,6,6,2037,46901,11,11,49,0,4
9950406,11,5,11,4,0,2,18,20,20,99,90,116,28,25,28,29,31,28,37,21,35,1,3,0,10,3,6,2038,46875,13,6,54,0,6
9950406,11,5,11,4,0,2,18,20,20,99,90,116,28,25,28,29,31,28,37,21,35,1,3,0,10,3,6,2038,46875,13,6,54,0,6
9950406,11,5,11,4,0,2,18,20,20,99,90,116,28,25,28,29,31,28,37,21,35,1,3,0,10,3,6,2038,46875,13,6,54,0,6
